date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2021-02-28,2021,0,,TOR,CHI,1582.04006701237,1436.49202968856,0.8043155297711346,0.19568447022886537,,,,,,,,,1597.65545209077,1416.83364010488,0.8127283001038567,0.18727169989614334,,
2021-02-28,2021,0,,MIA,ATL,1483.11203366491,1452.0487754623,0.6801498988972621,0.3198501011027379,,,,,,,,,1524.98319909337,1521.86395334238,0.6128749325242552,0.3871250674757448,,
2021-02-28,2021,0,,BOS,WAS,1580.01732724132,1366.31819094633,0.8588531830081318,0.14114681699186815,,,,,,,,,1629.98182634956,1392.55356000661,0.8854544413185083,0.11454555868149174,,
2021-02-28,2021,0,,HOU,MEM,1566.43682974685,1542.17821284387,0.6715690224714247,0.3284309775285753,,,,,,,,,1502.96008863079,1492.45368651366,0.6063752700158661,0.3936247299841339,,
2021-02-28,2021,0,,LAL,GSW,1688.87288023095,1472.23734204508,0.860889871208563,0.13911012879143703,,,,,,,,,1683.88259000937,1480.08674181961,0.831392373172321,0.16860762682767905,,
2021-02-28,2021,0,,MIN,PHO,1332.17519370099,1559.97734747644,0.3239477047228173,0.6760522952771827,,,,,,,,,1435.63112306563,1592.38770195103,0.32148989295063346,0.6785101070493665,,
2021-02-28,2021,0,,SAC,CHO,1482.30884045916,1451.61003576508,0.6796933230062343,0.3203066769937657,,,,,,,,,1472.39654016556,1433.53486024246,0.6353876528852631,0.3646123471147369,,
2021-03-01,2021,0,,PHI,IND,1563.88745007262,1519.63217501983,0.6964395253481902,0.3035604746518098,,,,,,,,,1613.3000324445,1511.33723760802,0.7288794354484333,0.27112056455156675,,
2021-03-01,2021,0,,ORL,DAL,1379.7319601822,1474.1432937045,0.5080420439815391,0.49195795601846093,,,,,,,,,1420.38249682257,1558.64305800205,0.41118664395432825,0.5888133560456718,,
2021-03-01,2021,0,,NOP,UTA,1509.09797301613,1651.43332738604,0.4393742808680404,0.5606257191319596,,,,,,,,,1531.24388757377,1667.83926334821,0.4044105667260179,0.5955894332739822,,
2021-03-01,2021,0,,HOU,CLE,1566.43682974685,1359.61083706035,0.8539885062759421,0.14601149372405786,,,,,,,,,1502.96008863079,1389.71811857514,0.6970775936152844,0.30292240638471557,,
2021-03-01,2021,0,,CHI,DEN,1436.49202968856,1595.88547844309,0.4153489473114245,0.5846510526885755,,,,,,,,,1417.29326209817,1628.6347355282,0.2602273714224353,0.7397726285775648,,
2021-03-01,2021,0,,SAS,BRK,1514.0035406185,1524.44254526593,0.6261076810452196,0.37389231895478037,,,,,,,,,1516.27959043694,1611.17389319464,0.485169626317597,0.5148303736824029,,
2021-03-01,2021,0,,POR,CHO,1507.38927409822,1451.61003576508,0.7102785720324335,0.2897214279675665,,,,,,,,,1477.95078765771,1433.53486024246,0.7134719778199672,0.2865280221800328,,
2021-03-02,2021,0,,WAS,MEM,1366.31819094633,1542.17821284387,0.3925310575075781,0.6074689424924219,,,,,,,,,1392.55356000661,1492.45368651366,0.4636591356608993,0.5363408643391008,,
2021-03-02,2021,0,,MIA,ATL,1483.11203366491,1452.0487754623,0.6801498988972621,0.3198501011027379,,,,,,,,,1534.56224916104,1521.86395334238,0.6157187800959703,0.38428121990402975,,
2021-03-02,2021,0,,TOR,DET,1582.04006701237,1382.97243134321,0.8483311703762567,0.15166882962374328,,,,,,,,,1597.65545209077,1395.44542985219,0.8295975758557089,0.17040242414429108,,
2021-03-02,2021,0,,BOS,LAC,1580.01732724132,1619.41339016052,0.586342148833543,0.41365785116645704,,,,,,,,,1629.98182634956,1673.41503645331,0.5445508102276551,0.45544918977234494,,
2021-03-02,2021,0,,MIL,DEN,1639.89736036122,1595.88547844309,0.6961432386659016,0.30385676133409845,,,,,,,,,1659.75965027982,1628.6347355282,0.7061509883009599,0.2938490116990401,,
2021-03-02,2021,0,,SAS,NYK,1514.0035406185,1449.64512766384,0.7203348299075761,0.27966517009242386,,,,,,,,,1516.27959043694,1439.56516448445,0.6571939168413062,0.34280608315869376,,
2021-03-02,2021,0,,LAL,PHO,1688.87288023095,1559.97734747644,0.7887868974529713,0.21121310254702874,,,,,,,,,1683.88259000937,1592.38770195103,0.7292409971114059,0.2707590028885941,,
2021-03-03,2021,0,,ORL,ATL,1379.7319601822,1452.0487754623,0.5397552098275028,0.4602447901724972,,,,,,,,,1420.38249682257,1522.28090774922,0.5225782458980586,0.47742175410194143,,
2021-03-03,2021,0,,CLE,IND,1359.61083706035,1519.63217501983,0.41447151174794844,0.5855284882520515,,,,,,,,,1389.71811857514,1525.90814132851,0.40665411862961093,0.5933458813703891,,
2021-03-03,2021,0,,PHI,UTA,1563.88745007262,1651.43332738604,0.5179152506855342,0.48208474931446577,,,,,,,,,1613.3000324445,1667.83926334821,0.5307832044068685,0.46921679559313145,,
2021-03-03,2021,0,,HOU,BRK,1566.43682974685,1524.44254526593,0.6936809253720545,0.3063190746279455,,,,,,,,,1501.75037627878,1611.17389319464,0.44449218562981896,0.555507814370181,,
2021-03-03,2021,0,,MIN,CHO,1332.17519370099,1451.61003576508,0.4720601497013653,0.5279398502986348,,,,,,,,,1435.63112306563,1433.53486024246,0.6233783357594056,0.3766216642405944,,
2021-03-03,2021,0,,NOP,CHI,1509.09797301613,1436.49202968856,0.7297983399745968,0.27020166002540325,,,,,,,,,1531.24388757377,1413.21640239554,0.7515574099752406,0.24844259002475944,,
2021-03-03,2021,0,,DAL,OKC,1474.1432937045,1460.5273576399,0.6579171161090289,0.3420828838909711,,,,,,,,,1558.64305800205,1422.07708498378,0.7647801475171939,0.23521985248280608,,
2021-03-03,2021,0,,POR,GSW,1507.38927409822,1472.23734204508,0.6852482740696568,0.3147517259303432,,,,,,,,,1477.95078765771,1480.08674181961,0.6034236766755698,0.39657632332443016,,
2021-03-03,2021,0,,SAC,LAL,1482.30884045916,1688.87288023095,0.3512767278016505,0.6487232721983496,,,,,,,,,1472.39654016556,1683.88259000937,0.36847655139117974,0.6315234486088203,,
2021-03-04,2021,0,,IND,DEN,1519.63217501983,1595.88547844309,0.5341211275452035,0.46587887245479653,,,,,,,,,1538.27160123948,1628.6347355282,0.4128748608878433,0.5871251391121567,,
2021-03-04,2021,0,,BOS,TOR,1580.01732724132,1582.04006701237,0.6373781225823885,0.36262187741761154,,,,,,,,,1629.98182634956,1597.65545209077,0.6456040972470717,0.3543959027529283,,
2021-03-04,2021,0,,WAS,LAC,1366.31819094633,1619.41339016052,0.2929111914944136,0.7070888085055864,,,,,,,,,1392.55356000661,1673.41503645331,0.231026779714964,0.768973220285036,,
2021-03-04,2021,0,,MEM,MIL,1542.17821284387,1639.89736036122,0.5032823634255988,0.49671763657440116,,,,,,,,,1490.13704076599,1659.75965027982,0.36053031454265033,0.6394696854573496,,
2021-03-04,2021,0,,SAS,OKC,1514.0035406185,1460.5273576399,0.7075428282313541,0.29245717176864594,,,,,,,,,1516.27959043694,1422.07708498378,0.7770222250512803,0.22297777494871973,,
2021-03-04,2021,0,,NOP,MIA,1509.09797301613,1483.11203366491,0.6737583969652152,0.3262416030347848,,,,,,,,,1531.24388757377,1534.56224916104,0.5341002168749365,0.4658997831250635,,
2021-03-04,2021,0,,PHO,GSW,1559.97734747644,1472.23734204508,0.7466298993238283,0.2533701006761717,,,,,,,,,1592.38770195103,1480.08674181961,0.8005185928933185,0.1994814071066815,,
2021-03-04,2021,0,,POR,SAC,1507.38927409822,1482.30884045916,0.6726116094217636,0.32738839057823643,,,,,,,,,1477.95078765771,1472.39654016556,0.6110599030661023,0.38894009693389775,,
